1122,"TYS vs EMMY ""SUPER BGIRLZ"" |… https://t.co/KZB5f8pkBq #dance #bboy #hiphop #yoga #soccer #skateboarding #futbol #fitness #freestyle #edm",0,False,False,858691429203193856,None,False,Sun Apr 30 14:36:05 +0000 2017,None,None,en,52,False,None,800590624298659840,None,False,Mon Nov 21 06:44:13 +0000 2016,1406,50,0,False,None,Soveum,Central Time (US & Canada),en,-18000,1,Soveum,,,,,None,None,,,
1123,"@FrayJosepho @CristinaSegui_ Son unos cerdos, todo mi apoyo a Cristina",0,False,False,858691429572464642,FrayJosepho,False,Sun Apr 30 14:36:05 +0000 2017,858439447620325379,126465001,es,3,False,None,2562537723,None,True,Sat May 24 21:21:53 +0000 2014,2568,113,9099,False,None,Sweety,None,es,None,221,ort_lpez,,,,,None,None,,,
1124,RT @adez70: El cajon d Herminio es una anécdota simpática al lado de estos chorros hijos de puta Delincuentes cómplices K https://t.co/ulTr…,0,False,False,858691431657086978,None,False,Sun Apr 30 14:36:05 +0000 2017,None,None,es,41,False,None,2713736571,None,True,Wed Jul 16 03:08:49 +0000 2014,88182,3202,68289,False,None,Judith.mdq,None,es,None,3996,JudithTiauiti,,,,,None,None,,None,Sun Apr 30 14:33:45 +0000 2017
1125,"RT @diputadosFR: #BajemosLosPrecios Con @SergioMassa trabajamos para que, en Argentina, comer no sea el privilegio de unos pocos.
 👉… ",0,False,False,858691433544515585,None,False,Sun Apr 30 14:36:06 +0000 2017,None,None,es,11,False,"Tigre, Argentina",1598052577,ARGENTINA necesita líderes con Propuestas!! +A 2017 #FR,True,Tue Jul 16 09:59:19 +0000 2013,22715,509,7189,False,None,Cecilia Dezi,Buenos Aires,es,-10800,364,CeciDezi,,,,,None,None,,https://www.facebook.com/Diputados-Frente-Renovador-1507680972868938/,Sun Apr 30 13:34:56 +0000 2017
1126,Acá te contamos la calentura qué hay en el FR por los reiterados afanos del gobierno a iniciativas y proyectos de e… https://t.co/42mAtzzIry,0,False,True,858691434391719937,None,False,Sun Apr 30 14:36:06 +0000 2017,None,None,es,11,False,Ciudad de Buenos Aires,153307511,"Asesor presidencial independiente en temas de comunicación, medios y relato político. De hobby hago periodismo.",True,Tue Jun 08 06:02:13 +0000 2010,7517,10304,1315,False,http://portaldenoticias.com.ar,Gabriel Eiriz,Buenos Aires,es,-10800,1610,gabrieleiriz,,,,,None,None,,,
1127,"RT @panamacrioffsho: ""Operación Porota del Desierto"" Madres de la Plaza
#Argentina #BuenDomingo https://t.co/UE0XpEmjQk",0,False,False,858691435494879232,None,False,Sun Apr 30 14:36:06 +0000 2017,None,None,es,8,False,None,3517537035,None,True,Tue Sep 01 23:56:00 +0000 2015,9800,242,1421,False,None,ebelio romero,Caracas,es,-14400,237,ebelio_g,,,,,None,None,https://twitter.com/panamacrioffsho/status/858677673186533376/photo/1,None,Sun Apr 30 13:41:25 +0000 2017
1128,Los mejores memes de la fecha 16 en la Liga MX https://t.co/cbCF0WB8q1 #Futbol,0,False,False,858691437600194560,None,False,Sun Apr 30 14:36:07 +0000 2017,None,None,es,69,False,Ciudad de México,200084313,"Si eres un apasionado del fútbol, mis tuits pueden interesarte. Platiquemos un poco sobre el deporte más hermoso del mundo...",True,Fri Oct 08 12:14:08 +0000 2010,735476,3304,2,False,http://www.facebook.com/SoloDeFutbol,¡Hablemos de Fútbol!,Mexico City,es,-18000,2469,Solo_deFutbol,,,,,None,None,,,
1129,"#Noticias #SeguimeYTeSigo Venegas dijo que Macri va al acto del 1 de Mayo porque ""será constructivo""… https://t.co/a1ZydSMi3X",0,False,True,858691438405492736,None,False,Sun Apr 30 14:36:07 +0000 2017,None,None,es,12,False,"San Justo, Buenos Aires",760572100037971968,#LaMatanzaNosUne Seguinos en las redes: TW: @LaMatanzaNosUne FB: La Matanza Nos Une,False,Tue Aug 02 20:24:54 +0000 2016,8177,1794,163,False,None,La Matanza Nos Une,Buenos Aires,es,-10800,2272,LaMatanzaNosUne,,,,,None,None,,,
1130,"Colombia 🇨🇴 + Argentina 🇦🇷

Millonarios + Boca Juniors

Cuota 1.75

Stake 1 - Pollabet",0,False,False,858691439089385472,None,False,Sun Apr 30 14:36:07 +0000 2017,None,None,es,0,False,"Medellín, Colombia",857333990830862337,"Apostador 24/7

Futbol, Tenis, NBA.

Todo gratis por mi canal de Telegram.
@ApuestasColomb1


Bet365, PollaBet y PlayBet.

Ganemos dinero juntos!!!!",False,Wed Apr 26 20:42:06 +0000 2017,26,15,0,False,None,Apuestas Colombia,None,es,None,22,ApuestasColomb1,,,,,None,None,,,
1131,"RT @FerIglesias: Desde 1928 que un gobierno no peronista no termina su mandato, pero ahí lo tenés a Capusotto llorando lo que no pasó https…",0,False,False,858691439143919616,None,False,Sun Apr 30 14:36:07 +0000 2017,None,None,es,18,False,MIAMI,146321700,None,True,Fri May 21 04:18:57 +0000 2010,14844,1557,5076,False,None,OSCAR LOUIS,Buenos Aires,es,-10800,2218,cuervo_yankee,,,,,None,None,,http://www.fernandoiglesias.blogspot.com,Sat Apr 29 23:16:11 +0000 2017
1132,"RT @psurtubi: Graciela López Pereyra otra Inepta que es parte de La ""Justicia"" Argentina que Tenemos.
Lo indagó 3 Veces y lo dejó… ",0,False,False,858691438565109761,None,False,Sun Apr 30 14:36:07 +0000 2017,None,None,es,0,False,"pergamino, argentina",129025157,Antiperonista por convicción,True,Fri Apr 02 23:46:52 +0000 2010,3619,323,3300,False,None,Joaquin,Buenos Aires,es,-10800,1783,joaquinmb,,,,,None,None,,None,Sun Apr 30 11:37:47 +0000 2017
1133,RT @CFKArgentina: La fuga de capitales se alimenta con un explosivo endeudamiento. https://t.co/uT7Ai5Fq16,0,False,False,858691439659806720,None,False,Sun Apr 30 14:36:07 +0000 2017,None,None,es,2,False,Venezuela - Lo mejor!!!,158555853,Ser obediente y disciplinado no es igual a ser borrego y manipulado! Tenemos que analizar TODOS los escenarios... ojo soy CHA VIS TA!!!,False,Wed Jun 23 00:59:48 +0000 2010,3311,316,576,False,None,HUMBERTO RODRIGUEZ,Caracas,es,-14400,417,RRHUMBERTO,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:26:17 +0000 2017
1134,#motorcycles THUG LIFE. A BMW R nineT Tracker from Argentina’s Vida Bandida: It seems that… https://t.co/GwWuLGTDo4… https://t.co/WmAF0GJ7Vz,0,False,True,858691438208364544,None,False,Sun Apr 30 14:36:07 +0000 2017,None,None,en,14,False,None,2547852343,Custom Motorcycle Culture,True,Thu Jun 05 10:11:43 +0000 2014,3233,10577,862,False,http://Thrashville.co,Thrashville,Pacific Time (US & Canada),en,-25200,725,Thrashvilleco,,,,,None,None,,,
1135,"Varane se entrena al máximo y apunta a titular en el derbi de Champions ante el Atlético
El entrenamiento blanco… https://t.co/ZXbrOJeivq",0,False,True,858691442029592577,None,False,Sun Apr 30 14:36:08 +0000 2017,None,None,es,182,False,None,2230519470,Cuenta OFICIAL de  #PuntoPelota en @Intereconomia,False,Wed Dec 04 21:37:26 +0000 2013,90756,18426,1566,False,http://www.intereconomia.com/puntopelota,PUNTO PELOTA,Madrid,es,7200,609,puntopelota,,,,,None,None,,,
1136,VER El Nacional vs LDU Quito en Vivo – PARTIDO ONLINE 30/04/2017 https://t.co/cbaFGwNzNb,0,False,False,858691444562939905,None,False,Sun Apr 30 14:36:08 +0000 2017,None,None,es,0,False,"Perú,Apurimac,Andahuaylas",276059637,None,False,Sat Apr 02 15:23:10 +0000 2011,11556,18,0,False,http://www.tvtarjetaroja.me/,naomi romero,None,es,None,111,naomita19,,,,,None,None,,,
1137,Lazio reina en Roma https://t.co/jH3Ud6sreb https://t.co/sJjWWRLBeD,0,False,False,858691443107348480,None,False,Sun Apr 30 14:36:08 +0000 2017,None,None,es,0,False,Venezuela,2188669189,Amante del Deporte y el acontecer nacional de Venezuela. FUERA MADURO!!!,False,Mon Nov 11 16:32:44 +0000 2013,3445,18,1,False,None,Dani Deportes y más,Pacific Time (US & Canada),es,-25200,75,DanNewsDeporte,,,,,None,None,,,
1138,Carrasco entrena con el grupo https://t.co/rdJDDNXTmw https://t.co/jQb83wdebb,0,False,False,858691444642463744,None,False,Sun Apr 30 14:36:08 +0000 2017,None,None,es,28,False,None,758422393232691200,Noticias de Lationamericas / News Latin America.,False,Wed Jul 27 22:02:44 +0000 2016,134836,233,0,False,None,News Latin America,Pacific Time (US & Canada),es,-25200,213,NLAmericanas,,,,,None,None,,,
1139,RT @CFKArgentina: Pero resulta que el costo de las LEBAC será seis 6 veces mayor. https://t.co/uT7Ai5Fq16,0,False,False,858691446047727616,None,False,Sun Apr 30 14:36:09 +0000 2017,None,None,es,27,False, Argentina ,187515161,"Cristiano De Cristina .
Quereme Asi, Piantao Piantao Piantao#Leonino #Bielsista    #River  #YoNoMeOlvidoDeGuidoFalaschi #LOMJE .",True,Mon Sep 06 13:08:36 +0000 2010,107539,3635,579,False,None,Paulo Pepe ✌,Buenos Aires,es,-10800,3584,paulo110873,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:10:31 +0000 2017
1140,"Everton vs Chelsea en vivo por

https://t.co/62MsaCM8CP",0,False,False,858691448950206465,None,False,Sun Apr 30 14:36:09 +0000 2017,None,None,es,0,False,Guatemala,3215444111,Centro de Noticias y transmisión de los mejores eventos deportivos y de eventos masivos públicos,False,Tue Apr 28 04:10:18 +0000 2015,369,56,3,False,None,Futbol Rey Play,None,es,None,65,Futbolreyplay,,,,,None,None,,,
1141,"Venegas dijo que Macri va al acto del 1 de Mayo porque ""será constructivo"" https://t.co/ZxlPBP2w47 https://t.co/x3XoC0Tg8U",0,False,False,858691451466600448,None,False,Sun Apr 30 14:36:10 +0000 2017,None,None,es,2,False,"Buenos Aires, Argentina",3430510738,Bienvenidos,True,Tue Aug 18 19:30:06 +0000 2015,23906,2257,27,False,https://www.facebook.com/OfertasBuenosAires,Buenos Aires,Pacific Time (US & Canada),es,-25200,2249,BuenosAirezz,,,,,None,None,,,
1142,"Argentina, PS16: vola #Tanak, ma @thierryneuville si avvicina ancora a @ElfynEvans&gt; https://t.co/KmZUbZntwj #WRC… https://t.co/XpNqVT4uYT",0,False,True,858691451231891456,None,False,Sun Apr 30 14:36:10 +0000 2017,None,None,it,217,False,Italy,132045310,"Formato nel 1994, http://Motorsport.com è un network internazionale di media digitali specializzati sul motorsport con uffici in 21 Paesi e 13 lingue diverse.",True,Mon Apr 12 03:48:07 +0000 2010,54134,6503,77,False,http://www.motorsport.com,Motorsport_IT,Rome,it,7200,914,Motorsport_IT,,,,,None,None,,,
1143,RT @MimiDominici: .@radiomitre #BajemosLosPrecios Para que en Argentina comer no sea el privilegio  de unos pocos @SergioMassa… ,0,False,False,858691453106651136,None,False,Sun Apr 30 14:36:10 +0000 2017,None,None,es,0,False,None,784558550542606336,Comisión de Acción Social del Frente Renovador de la Ciudad de La Plata,False,Sat Oct 08 00:58:29 +0000 2016,404,201,325,False,None,Acción Social FR,None,es,None,312,AccionFr,,,,,None,None,,None,Sun Apr 30 14:27:21 +0000 2017
1144,"Corrección: en la prueba de M4- que ganó Argentina, Ignacio González Hrynkiewicz (Club de Regatas La Plata) corrió en lugar de Joaquín Iwan.",0,False,False,858691455421992960,None,False,Sun Apr 30 14:36:11 +0000 2017,None,None,es,10,False,"Tigre, Provincia de Bs.As.",1526390419,Twitter oficial de la Asociación Argentina de Remeros Aficionados. http://www.facebook.com/asocargremo | http://www.youtube.com/asocargremo,False,Tue Jun 18 01:20:40 +0000 2013,5306,1013,160,False,http://remoargentina.org,A.A.R.A.,Brasilia,es,-10800,15,asocargremo,,,,,None,None,,,
1145,"RT @noticiasrevista: Antes de la grieta | Concheta, apellido común... La dura biografía de CFK que escribió Brienza en 2007… ",0,False,False,858691457342898176,None,False,Sun Apr 30 14:36:11 +0000 2017,None,None,es,6,False,None,457469845,Cordobés. Bostero de Alma. Demócrata hasta los huesos.,False,Sat Jan 07 13:01:41 +0000 2012,17202,1168,28693,False,None,JORGON61,None,es,None,3749,JORGONZA2007,,,,,None,None,,http://noticias.perfil.com/,Sun Apr 30 11:00:01 +0000 2017
1146,"RT @DJaneArgentina: ¡RT por Dinah en Argentina!

RDMA HARMONY 
#FifthHarmony #YouKnowYouLoveThem @radiodisney https://t.co/TRPulMPb5h",0,False,False,858691458588696576,None,False,Sun Apr 30 14:36:12 +0000 2017,None,None,en,29,False,"Barcelona, España",136937302,"#Voley  - Adicta a los libros y a la musica - Selenator, Lovatic, Directioner.  09/04 10/04 @MicaSuarez12 @Kevsho9 - 28/01 04/02 @BNToficial - 07/02 @PaprySuasq",True,Sun Apr 25 09:30:37 +0000 2010,75847,659,8437,False,https://m.facebook.com/martina.crush?refid=7,Crush*,Buenos Aires,es,-10800,439,_Crushi_,,,,,None,None,https://twitter.com/xcamilacabeiox/status/815299165303476225/photo/1,None,Sat Apr 08 03:04:24 +0000 2017
1147,RT @CFKArgentina: En un nuevo dictamen la fiscal Gabriela Boquin detalla todas la maniobras de vaciamiento de Correo Argentino https://t.co…,0,False,False,858691459607744513,None,False,Sun Apr 30 14:36:12 +0000 2017,None,None,es,6,False,lakeland ,312360640,El gato,True,Tue Jun 07 00:41:02 +0000 2011,11175,433,13243,False,http://antoniostalin.com,antonio suarez,Central Time (US & Canada),es,-18000,941,antoniostalin,,,,,None,None,,http://www.cfkargentina.com,Sat Apr 29 21:00:10 +0000 2017
1148,RT @BSalvadoreas: En un futbol serio con una Federacion seria lo que paso en el Aguila-Dragon se investigaria...,0,False,False,858691462472585216,None,False,Sun Apr 30 14:36:13 +0000 2017,None,None,es,0,False,None,1107521022,None,False,Sun Jan 20 23:11:16 +0000 2013,55,24,243,False,None,Erika Portillo,Central Time (US & Canada),es,-18000,266,erikaportillo24,,,,,None,None,,http://barraselsalvador.blogspot.com,Sun Apr 30 03:14:08 +0000 2017
1149,"RT @UniBjkizmir: İzmirde oynanan kadın futbol maçında @mugla_unibjk ile OMUZ OMUZAYDIK! 
#ÜniversiteliBeşiktaşlılar https://t.co/nzYMbxQPnG",0,False,False,858691462875283456,None,False,Sun Apr 30 14:36:13 +0000 2017,None,None,tr,21,True,"İstanbul, Türkiye",259250373,"Resmi UNIBJK hesabıdır. İlmi okuldan, hayatı BEŞİKTAŞ'tan... http://facebook.com/unibjkcom http://Instagram.com/unibjkcom",False,Tue Mar 01 13:28:22 +0000 2011,3811,11495,147,False,http://www.unibjk.com,UNIBJK,Istanbul,tr,10800,123,unibjkcom,,,,,None,None,https://twitter.com/UniBjkizmir/status/858672898403336192/photo/1,http://unibjk.com,Sun Apr 30 13:22:27 +0000 2017
1150,RT @CFKArgentina: Correo Argentino: Grupo Macri intentó el vaciamiento de las cuentas en dólares y pesos para desviarla hacia otros d… ,0,False,False,858691464422993920,None,False,Sun Apr 30 14:36:13 +0000 2017,None,None,es,4,False,"Buenos Aires, Argentina",4692603090,docente y orgullosamente K,True,Sat Jan 02 00:26:08 +0000 2016,5017,283,904,False,None,myriamburgos,Pacific Time (US & Canada),es,-25200,302,brgsmyriam,,,,,None,None,,http://www.cfkargentina.com,Sat Apr 29 14:17:08 +0000 2017
1151,RT elpais_espana: La decisión de Cristina Cifuentes https://t.co/qj8cSZ6H8r,0,False,False,858691465173749761,None,False,Sun Apr 30 14:36:13 +0000 2017,None,None,es,11,False,"Aguadulce, España",815860489469198336,¿Que tal si twitteamos?,False,Mon Jan 02 10:01:13 +0000 2017,31994,23,0,False,None,Thunder Elastic,Pacific Time (US & Canada),es,-25200,5,ThunderElastic,,,,,None,None,,,
1152,RT @PanAmPost_es: .@mauriciomacri : “Argentina iba en el mismo rumbo que Venezuela y el pueblo eligió un camino diferente”… ,0,False,False,858691466390114304,None,False,Sun Apr 30 14:36:13 +0000 2017,None,None,es,12,False,None,443326764,Creo en la Democracia y en la Libertad. Quiero un pais Próspero y de Oportunidades,True,Thu Dec 22 02:24:41 +0000 2011,21574,387,3785,False,None,herige,None,es,None,1062,hericela,,,,,None,None,,http://es.PanAmPost.com,Sun Apr 30 03:45:01 +0000 2017
1153,RT @ElPoliTwico: .@Pontifex_es El Papa FRANCISCO debería hablar con la Iglesia Católica Venezolana con mayor frecuencia y no hacerle… ,0,False,False,858691465576411136,None,False,Sun Apr 30 14:36:13 +0000 2017,None,None,es,15,False,None,1727159630,Ser Humano ante todo.,False,Wed Sep 04 01:16:41 +0000 2013,37511,757,4564,False,None,Xxxxx,None,es,None,1683,Embergadura69,,,,,None,None,,None,Sun Apr 30 12:55:22 +0000 2017
1154,indignante que ya no se pueda hacer nada en un campo de futbol...,0,False,False,858691467002380288,None,False,Sun Apr 30 14:36:14 +0000 2017,None,None,es,3,False,Real Madrid,340361430,"todo por los mios
@torrejonsala / HC",True,Fri Jul 22 15:39:25 +0000 2011,18097,429,3441,False,http://instagram.com/joseignacioaparicio,TS/LMDA,Greenland,es,-7200,245,ignacioapar10,,,,,None,None,,,
1155,"RT @MEDIOSYOPINION: Lousteau, el resentido que vive de ""pegarle"" a Macri https://t.co/QDoQgufGcY https://t.co/PGeGlSTXDH",0,False,False,858691469095424003,None,False,Sun Apr 30 14:36:14 +0000 2017,None,None,es,116,False,None,198571335,Soy responsable de MEDIOS Y OPINIÓN un blog que solo depende de sus lectores.,True,Mon Oct 04 17:25:50 +0000 2010,64871,6769,16686,False,http://www.plazademayo.com/mediosyopinion/,YoNoFui REMESTVENSKY,Buenos Aires,es,-10800,2200,MEDIOSYOPINION,,,,,None,None,https://twitter.com/MEDIOSYOPINION/status/661908526785253376/photo/1,http://www.plazademayo.com/mediosyopinion/,Wed Nov 04 14:11:05 +0000 2015
1156,RT @AyeGravigna: #MTVINSTAARVIGNA #PREMIOSMTVMIAW https://t.co/FTUS5uA34W,0,False,False,858691473050566656,None,False,Sun Apr 30 14:36:15 +0000 2017,None,None,und,6,False,| FLOR VIGNA |,760718889030455296,"| Tricampeona Absoluta Combate - Campeona ShowMatch 2016 - Chica del Verano - Conductora Sin Filtro - Redes - Revelación 2017 |
SABER ELEGIR ES SER VIGNISTO🙏💛",True,Wed Aug 03 06:08:11 +0000 2016,15077,2592,2312,False,None,EliasVignisto🙏💛,None,es,None,3271,AmorPorFV,,,,,None,None,,None,Sun Apr 30 14:27:04 +0000 2017
1157,https://t.co/bcT30xjZcv,0,False,False,858691475911081984,None,False,Sun Apr 30 14:36:16 +0000 2017,None,None,und,9,False,None,1024527924,http://adcgvigo.wordpress.com,True,Thu Dec 20 16:10:08 +0000 2012,4387,66,5,False,http://www.adcgvigo.es,Gerardo Barciela Lag,None,es,None,416,adcg_lag,,,,,None,None,,,
1158,RT @CFKArgentina: más que todos los billetes en posesión del público y bancos (la base monetaria) y el mismo valor que las reservas. https:…,0,False,False,858691480403234818,None,False,Sun Apr 30 14:36:17 +0000 2017,None,None,es,75,False,argentina,157709147,Nuestra amada e inolvidable C. Cada dia te extrañamos más manojito de ternura. Tal vez un dia nos reencontremos. Las palabras no alcanzan.1*cumple sin vos,True,Sun Jun 20 16:38:30 +0000 2010,82479,2944,68413,False,None,silvia,None,es,None,3306,cilbia,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:06:52 +0000 2017
1159,RT @elpais_espana: La decisión de Cristina Cifuentes https://t.co/ugn04nQyk3,0,False,False,858691481657376770,None,False,Sun Apr 30 14:36:17 +0000 2017,None,None,es,4,False,Villa y Corte de Madrid,752464068401885184,"🇪🇸 Joven jurista, gay y patriota nacionalista. Contra el globalismo y el neoliberalismo. En defensa de los valores europeos y de nuestro estilo de vida. ⚖️",False,Mon Jul 11 11:26:28 +0000 2016,1671,513,493,False,None,Carlos de Velarde,Pacific Time (US & Canada),es,-25200,130,CarlosdeVelarde,,,,,None,None,,http://politica.elpais.com/,Sun Apr 30 14:30:14 +0000 2017
1160,Fenerbahçe'nin futbol aklına yakışır bir futbolcu buldum. #scouting https://t.co/MQKsFl7S6E,0,False,False,858691482051633154,None,False,Sun Apr 30 14:36:17 +0000 2017,None,None,tr,8,False,"Bakırköy, İstanbul",2745750175,COMENTARISTA DEPORTIVO / El Fútbol Sudamericano y Español / Kurucu: @LatinTribun,True,Tue Aug 19 17:14:18 +0000 2014,20105,976,6597,False,http://espanolparaturcos.blogspot.com,Pablo Onur,None,tr,None,293,PabloOnur,,,,,None,None,,,
1161,"no se,m parece,q ls 5 paises primers al menos,no tienen a su pueblo en buenas condics,quizá tenga qver c usar la$ p… https://t.co/mWHdClromZ",0,False,True,858691482009694210,None,False,Sun Apr 30 14:36:17 +0000 2017,None,None,es,13,False,Argentina,4454642973,"No me creas (ni a nadie) averiguá. Salí de los medios habituales,sumergite en eso que considerás falso, para poder comparar datos.",False,Sat Dec 12 02:26:45 +0000 2015,31310,993,26314,False,None,UmbraLux,None,es,None,769,LucisLux7,,,,,None,None,,,
1162,RT @Lanataenel13: Este ladrón destruyó La Matanza y la convirtió en un territorio narco. Caradura https://t.co/aHsst8fzgx,0,False,False,858691484366843904,None,False,Sun Apr 30 14:36:18 +0000 2017,None,None,es,79,False,Buenos Aires - Argentina,309072522,"Retransmisión on line para Argentinos que viven fuera del pais y donde estan no pueden ver TV y/o deportes nacionales, http://www.facebook.com/vcdtv.channel",False,Wed Jun 01 13:50:24 +0000 2011,156538,5546,10854,False,http://tinyurl.com/Deport-hd,STREAMING TV&DEPORT,Buenos Aires,es,-10800,5308,V_CD_TV,,,,,None,None,,None,Sat Apr 29 12:40:03 +0000 2017
1163,"Cristina Kirchner acusó a Mauricio Macri de ""vaciar Correo Argentino"" y por la emisión de títulos #Noticias https://t.co/cJ77iU29r9",0,False,False,858691484790398977,None,False,Sun Apr 30 14:36:18 +0000 2017,None,None,es,22,False,None,2822518103,Noticias de Argentina 24,False,Sat Oct 11 11:25:58 +0000 2014,66974,734,0,False,https://www.facebook.com/pages/Noticias-Argentina/1464807673773474,Argentina Hoy,None,es,None,3,ArgentinaHoyRDN,,,,,None,None,,,
1164,RT @Hugomorochaca: Macri le bajo los impuesto al Chandom. Acompañará nuestra propuesta de sacarle el impuesto a la leche? @SergioMassa… ,0,False,False,858691485969125376,None,False,Sun Apr 30 14:36:18 +0000 2017,None,None,es,0,False,"Lincoln, Bs As.",843204896388251648,None,False,Sat Mar 18 20:58:08 +0000 2017,99,32,181,False,None,Mauro Speroni,None,es,None,88,speronimauro1,,,,,None,None,,None,Sun Apr 30 14:33:13 +0000 2017
1165,"RT @gabicerru: #BuenDomingo Ni Aranguren con Shell, ni Braun con La Anónima, ni Macri con Correo Argentino. https://t.co/O5nQ5sUVCH @Nuestr…",0,False,False,858691487315501059,None,False,Sun Apr 30 14:36:18 +0000 2017,None,None,es,25,False,Ciudad Autónoma de Buenos Aire,703994168,Resistiendo,True,Wed Jul 18 23:36:48 +0000 2012,37908,1182,11014,False,None,Descamisada3.0,Brasilia,es,-10800,2473,gabrielalacosa,,,,,None,None,,http://www.gabicerruti.com/,Sun Apr 30 13:10:04 +0000 2017
1166,@CFKArgentina SON DELINCUENTES CRISTINA!!!!,0,False,False,858691487353229312,CFKArgentina,False,Sun Apr 30 14:36:18 +0000 2017,858689018556542976,138814032,es,1,False,"Córdoba, Argentina",963933722,None,False,Thu Nov 22 09:22:02 +0000 2012,615,11,48,False,None,arnaldo mill,Buenos Aires,es,-10800,27,arnaldomill,,,,,None,None,,,
1167,RT @CFKArgentina: Pero resulta que el costo de las LEBAC será seis 6 veces mayor. https://t.co/uT7Ai5Fq16,0,False,False,858691490079440896,None,False,Sun Apr 30 14:36:19 +0000 2017,None,None,es,19,False,"Godoy Cruz, Argentina",4269204976,None,False,Wed Nov 25 00:57:27 +0000 2015,33124,451,2678,False,None,Diego Morel,None,es,None,515,Diegoahumado,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:10:31 +0000 2017
1168,"RT @CFKArgentina: En la Cámara Federal Sala II impulsaron juicio oral para dólar futuro.
En cambio, en la causa LEBACS, contra Macri, dicen…",0,False,False,858691490280644608,None,False,Sun Apr 30 14:36:19 +0000 2017,None,None,es,27,False, Argentina ,187515161,"Cristiano De Cristina .
Quereme Asi, Piantao Piantao Piantao#Leonino #Bielsista    #River  #YoNoMeOlvidoDeGuidoFalaschi #LOMJE .",True,Mon Sep 06 13:08:36 +0000 2010,107541,3635,579,False,None,Paulo Pepe ✌,Buenos Aires,es,-10800,3584,paulo110873,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:13:24 +0000 2017
1169,RT @InfoNodal: #Argentina: Madres de Plaza de Mayo conmemoran 40 años de lucha con actos y shows musicales ➡… ,0,False,False,858691491366977536,None,False,Sun Apr 30 14:36:19 +0000 2017,None,None,es,6,False,"Viedma, Rio Negro.",1114112844,"intento ser politólogo.
radical.
pampeano & viedmense.
gracias jorge ferreira.",True,Wed Jan 23 11:12:33 +0000 2013,5607,341,1055,False,None,askatasuna,Buenos Aires,es,-10800,431,ConsiglioFranco,,,,,None,None,,http://www.nodal.am,Sun Apr 30 14:02:02 +0000 2017
1170,"RT @poesur: @GFrondizi @NoritaBianco La banda KK-PEROBOSTAS son5000,aprox.200/provincia.Incluidos caciques.Cárcel a todos,ladro… ",0,False,False,858691492247941120,None,False,Sun Apr 30 14:36:20 +0000 2017,None,None,es,2,False,I.Casanova La Matanza,1363145666,A MIS SEGUIDORES LES DIGO GRACIAS POR COMPARTIR SANAS OPINIONES EN POS DE AYUDAR DESDE NUESTRO LUGAR A RECONSTRUIR UNA NACIÓN DEVASTADA POR LA CORRUPCIÓN K !!!!,True,Thu Apr 18 23:35:25 +0000 2013,10427,252,1715,False,None,isabel mendoza,Brasilia,es,-10800,351,chavelis32,,,,,None,None,,http://www.poesur.com,Sat Apr 29 08:17:47 +0000 2017
1171,RT @VTVcanal8: 🌎 EL MUNDO 🌎 || Argentina: Madres de Plaza de Mayo recuerdan hoy su primera protesta 40 años después… ,0,False,False,858691493799886848,None,False,Sun Apr 30 14:36:20 +0000 2017,None,None,es,2,False,None,4766293753,None,False,Sat Jan 16 03:28:14 +0000 2016,4650,257,555,False,None,Rosalba Mendoza,None,es,None,595,Rosalba53127137,,,,,None,None,,http://vtv.gob.ve,Sun Apr 30 11:58:40 +0000 2017
1172,"RT @CFKArgentina: Para los funcionarios del gobierno anterior, juicio oral. Para Macri y sus funcionarios, impunidad. https://t.co/uT7Ai5Fq…",0,False,False,858691493808287744,None,False,Sun Apr 30 14:36:20 +0000 2017,None,None,es,0,False,Caracas,858134790213705730,"Cuenta oficial CLAP del 23 de Enero. Juntos lograremos el sueño de Bolívar-Chávez. Él que no vive para servir, no sirve para vivir. Juan Bosch",False,Sat Apr 29 01:44:12 +0000 2017,71,25,0,False,None,CLAPOFICIAL23DEENERO,None,es,None,29,CLAPOFICIAL23E,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:04:00 +0000 2017
1173,RT @CFKArgentina: Correo Argentino hizo negocios con otras empresas del Grupo Macri que eran sus controlantes y no obtuvo ningún beneficio…,0,False,False,858691494487699456,None,False,Sun Apr 30 14:36:20 +0000 2017,None,None,es,11,False,None,4475961447,None,False,Mon Dec 14 01:23:07 +0000 2015,28945,198,3605,False,None,María E. Castro,None,es,None,349,MariaECastro58,,,,,None,None,,http://www.cfkargentina.com,Sat Apr 29 21:00:38 +0000 2017
